dane_muni,departamento,municipio,mine_count,total_victims,mine_incidents,demining_count,matched,match_method,matched_NAME_1,matched_NAME_2
,EXTERIOR,FRONTERA VENEZUELA,1,13,1,0,False,unmatched,,
05000,ANTIOQUIA,SIN INFORMACION,4,3,4,0,False,unmatched,,
05001,ANTIOQUIA,MEDELLIN,5,4,5,0,True,dept+muni,Antioquia,Medellín
05002,ANTIOQUIA,ABEJORRAL,3,3,3,0,True,dept+muni,Antioquia,Abejorral
05004,ANTIOQUIA,ABRIAQUI,1,1,1,0,True,dept+muni,Antioquia,Abriaquí
05021,ANTIOQUIA,ALEJANDRIA,5,5,5,0,True,dept+muni,Antioquia,Alejandría
05031,ANTIOQUIA,AMALFI,16,16,16,0,True,dept+muni,Antioquia,Amalfi
05038,ANTIOQUIA,ANGOSTURA,8,8,8,0,True,dept+muni,Antioquia,Angostura
05040,ANTIOQUIA,ANORI,85,95,83,2,True,dept+muni,Antioquia,Anorí
05042,ANTIOQUIA,SANTA FE DE ANTIOQUIA,3,3,3,0,True,dept+muni,Antioquia,SantafédeAntioquia
05045,ANTIOQUIA,APARTADO,30,30,29,1,True,dept+muni,Antioquia,Apartadó
05055,ANTIOQUIA,ARGELIA,38,37,37,1,True,dept+muni,Antioquia,Argelia
05107,ANTIOQUIA,BRICEÑO,33,37,31,2,True,dept+muni,Antioquia,Briceño
05120,ANTIOQUIA,CACERES,24,23,23,1,True,dept+muni,Antioquia,Cáceres
05125,ANTIOQUIA,CAICEDO,4,4,4,0,True,dept+muni,Antioquia,Caicedo
05134,ANTIOQUIA,CAMPAMENTO,19,19,19,0,True,dept+muni,Antioquia,Campamento
05138,ANTIOQUIA,CAÑASGORDAS,2,5,2,0,True,dept+muni,Antioquia,Cañasgordas
05142,ANTIOQUIA,CARACOLI,1,1,1,0,True,dept+muni,Antioquia,Caracolí
05147,ANTIOQUIA,CAREPA,3,2,2,1,True,dept+muni,Antioquia,Carepa
05148,ANTIOQUIA,EL CARMEN DE VIBORAL,12,12,12,0,True,dept+muni,Antioquia,ElCarmendeViboral
05154,ANTIOQUIA,CAUCASIA,2,2,2,0,True,dept+muni,Antioquia,Caucasia
05172,ANTIOQUIA,CHIGORODO,3,3,3,0,True,dept+muni,Antioquia,Chigorodó
05197,ANTIOQUIA,COCORNA,25,27,25,0,True,dept+muni,Antioquia,Cocorná
